i,time,raw_theta,raw_gyro,kalman_theta
1091,5827518,0.01116033,-20.28955078,-0.00031291
1092,5829498,-0.03805886,-21.20507812,-0.00135949
1093,5831483,-0.14337224,-21.69335938,-0.00356788
1094,5833462,-0.22535282,-21.87646484,-0.00665993
1095,5835435,-0.22296751,-20.96093750,-0.00966661
1096,5837408,-0.23569780,-18.70263672,-0.01270704
1097,5839380,-0.29142016,-14.55224609,-0.01619046
1098,5841406,-0.30885397,-10.15771484,-0.01969349
1099,5843380,-0.27620633,-6.19042969,-0.02266499
1100,5845355,-0.24683019,-1.97900391,-0.02514508
1101,5847320,-0.24391047,2.11035156,-0.02743273
1102,5849295,-0.25177173,5.95556641,-0.02965759
1103,5851269,-0.22805442,9.12939453,-0.03149472
1104,5853250,-0.17253178,11.14355469,-0.03263926
1105,5855241,-0.14599665,13.82910156,-0.03339106
1106,5857241,-0.13154027,15.96533203,-0.03390369
1107,5859264,-0.09966732,17.73535156,-0.03399591
1108,5861272,-0.10552895,18.22363281,-0.03413648
1109,5863316,-0.06142389,18.04052734,-0.03378280
1110,5865291,-0.02473625,18.40673828,-0.03304467
1111,5867271,-0.00907420,17.61328125,-0.03217205
1112,5869256,0.00040150,17.12500000,-0.03121975
1113,5871241,-0.03385675,16.63671875,-0.03066778
1114,5873222,-0.04025998,15.59912109,-0.03022862
1115,5875206,-0.03323764,15.11083984,-0.02973467
1116,5877182,-0.06863192,14.74462891,-0.02964683
1117,5879157,-0.09166777,14.19531250,-0.02983445
1118,5881131,-0.10788340,14.62255859,-0.03018516
1119,5883106,-0.06670400,14.43945312,-0.03008879
1120,5885134,-0.06639008,14.68359375,-0.02996877
1121,5887110,-0.06625875,16.08740234,-0.02981591
1122,5889083,-0.07541249,16.20947266,-0.02976179
1123,5891055,-0.03863891,17.24707031,-0.02927105
1124,5893029,-0.03186928,18.34570312,-0.02867427
1125,5895001,-0.03824558,18.71191406,-0.02814167
1126,5896975,-0.03864868,17.91845703,-0.02764659
1127,5898950,-0.02739188,17.36914062,-0.02705237
1128,5900925,0.00579160,16.45361328,-0.02613105
1129,5902906,0.02022506,15.96533203,-0.02507692
1130,5904883,0.00415947,15.47705078,-0.02422472
1131,5906914,0.01004867,14.50048828,-0.02333709
1132,5908892,-0.00019301,13.70703125,-0.02261160
1133,5910869,0.01145880,12.66943359,-0.02180070
1134,5912842,0.00416935,11.57080078,-0.02111523
1135,5914815,0.00045913,11.14355469,-0.02049248
1136,5916789,-0.00918510,10.71630859,-0.01999656
1137,5918762,-0.00811950,9.92285156,-0.01952090
1138,5920734,0.00765771,9.12939453,-0.01890434
1139,5922708,-0.01161702,8.39697266,-0.01853008
1140,5924682,-0.00370564,7.96972656,-0.01808746
1141,5926654,0.00980052,6.81005859,-0.01754044
1142,5928686,-0.00039458,6.32177734,-0.01712057
1143,5930652,-0.01175026,5.46728516,-0.01686506
1144,5932617,-0.01657307,4.79589844,-0.01668878
1145,5934594,-0.02137466,4.18554688,-0.01658770
1146,5936568,-0.02169725,3.57519531,-0.01651141
1147,5938553,-0.03533078,2.90380859,-0.01660865
1148,5940533,-0.05292554,2.72070312,-0.01690403
1149,5942520,-0.06838978,2.35449219,-0.01737954
1150,5944500,-0.05676657,2.47656250,-0.01771928
1151,5946482,-0.02851253,2.23242188,-0.01775497
1152,5948462,-0.06905437,2.17138672,-0.01823756
1153,5950511,-0.06553613,1.80517578,-0.01868814
1154,5952491,-0.08183801,1.50000000,-0.01932639
1155,5954471,-0.08759990,1.62207031,-0.02001841
1156,5956456,-0.06232586,1.25585938,-0.02044014
1157,5958488,-0.09727172,1.98828125,-0.02121655
1158,5960520,-0.09400669,2.72070312,-0.02192365
1159,5962538,-0.06898705,4.06347656,-0.02230360
1160,5964524,-0.10450778,5.10107422,-0.02303653
1161,5966503,-0.04392294,6.07763672,-0.02306695
1162,5968490,-0.04327358,7.35937500,-0.02304651
1163,5970534,-0.03638936,7.78662109,-0.02292930
1164,5972520,-0.08908769,8.27490234,-0.02338400
1165,5974499,-0.05672902,8.64111328,-0.02346684
1166,5976483,-0.04128627,8.58007812,-0.02338256
1167,5978463,-0.05559282,8.70214844,-0.02345324
1168,5980442,-0.08654174,8.94628906,-0.02385579
1169,5982415,-0.09160863,9.25146484,-0.02430071
1170,5984389,-0.12089052,9.43457031,-0.02505883
1171,5986362,-0.10249429,10.10595703,-0.02558602
1172,5988335,-0.08080749,10.04492188,-0.02587374
1173,5990309,-0.09234256,10.53320312,-0.02626983
1174,5992339,-0.10990150,11.08251953,-0.02682760
1175,5994311,-0.09833658,11.63183594,-0.02724610
1176,5996289,-0.07946125,11.87597656,-0.02744634
1177,5998269,-0.07183091,12.24218750,-0.02754818
1178,6000250,-0.08465753,12.97460938,-0.02776578
1179,6002226,-0.09542608,14.31738281,-0.02805518
1180,6004209,-0.07332817,14.86669922,-0.02808258
1181,6006183,-0.03724092,15.53808594,-0.02769009
1182,6008161,-0.05996980,16.39257812,-0.02752487
1183,6010135,-0.04668405,16.39257812,-0.02721544
1184,6012112,-0.06688518,16.69775391,-0.02712210
1185,6014144,-0.03053245,16.27050781,-0.02663100
1186,6016122,0.00925555,16.39257812,-0.02571865
1187,6018099,-0.03958798,16.27050781,-0.02535741
1188,6020071,-0.05917269,16.08740234,-0.02522125
1189,6022043,-0.08542417,16.33154297,-0.02536817
1190,6024017,-0.02670754,16.14843750,-0.02487648
1191,6025990,-0.02895263,16.20947266,-0.02441280
1192,6027963,-0.02549631,16.45361328,-0.02390810
1193,6029940,-0.04144051,16.08740234,-0.02359668
1194,6031918,-0.05753689,16.63671875,-0.02344610
1195,6033896,-0.01655289,16.08740234,-0.02286650
1196,6035930,-0.00556795,15.78222656,-0.02216889
1197,6037909,-0.04393873,16.02636719,-0.02190562
1198,6039888,-0.06073820,15.96533203,-0.02183183
1199,6041863,-0.04887165,15.90429688,-0.02163174
1200,6043837,-0.02923736,15.72119141,-0.02122631
1201,6045809,-0.02379053,16.14843750,-0.02075173
1202,6047781,-0.03894021,16.27050781,-0.02044481
1203,6049755,-0.02883112,16.27050781,-0.02003056
1204,6051728,-0.04831296,16.14843750,-0.01983878
1205,6053700,-0.02570509,16.20947266,-0.01940022
1206,6055674,-0.01941732,16.02636719,-0.01890363
1207,6057714,-0.04071571,16.02636719,-0.01863188
1208,6059746,-0.03023296,15.96533203,-0.01825962
1209,6061766,-0.04712731,15.90429688,-0.01807164
1210,6063738,-0.03822592,15.90429688,-0.01779284
1211,6065711,-0.00543696,15.96533203,-0.01716505
1212,6067686,-0.04334805,15.90429688,-0.01696187
1213,6069652,-0.03946346,15.96533203,-0.01671616
1214,6071617,-0.03691808,15.90429688,-0.01645062
1215,6073594,-0.02152491,15.66015625,-0.01602786
1216,6075567,-0.00826337,15.35498047,-0.01547228
1217,6077553,-0.03710143,15.41601562,-0.01523726
1218,6079583,-0.05648671,15.47705078,-0.01519987
1219,6081563,-0.05605689,14.98876953,-0.01519248
1220,6083548,-0.04689268,14.92773438,-0.01508662
1221,6085530,-0.04676443,15.11083984,-0.01497329
1222,6087516,-0.03886014,15.04980469,-0.01477857
1223,6089495,-0.08350383,15.72119141,-0.01505256
1224,6091481,-0.06275620,15.72119141,-0.01509770
1225,6093462,-0.03276156,15.84326172,-0.01481170
1226,6095442,-0.03547294,15.96533203,-0.01455492
1227,6097414,-0.03923123,16.20947266,-0.01433495
1228,6099389,-0.06480800,16.45361328,-0.01439172
1229,6101419,-0.06828750,16.39257812,-0.01447514
1230,6103394,-0.03105215,16.14843750,-0.01417318
1231,6105373,-0.04248727,16.39257812,-0.01399170
1232,6107347,-0.07362359,16.75878906,-0.01414103
1233,6109319,-0.07504149,17.00292969,-0.01429937
1234,6111295,-0.04942677,16.57568359,-0.01419100
1235,6113269,-0.05623283,17.06396484,-0.01414235
1236,6115250,-0.07312821,17.49121094,-0.01426625
1237,6117240,-0.04541710,17.79638672,-0.01407428
1238,6119222,-0.05246355,17.85742188,-0.01395812
1239,6121205,-0.03085871,18.22363281,-0.01359685
1240,6123244,-0.06132778,18.40673828,-0.01355211
1241,6125225,-0.06732681,18.65087891,-0.01358317
1242,6127209,-0.04303764,18.71191406,-0.01334694
1243,6129185,-0.04477306,19.01708984,-0.01312131
1244,6131160,-0.07718831,19.32226562,-0.01324732
1245,6133135,-0.05255971,19.13916016,-0.01310930
1246,6135113,-0.06937631,20.17675781,-0.01312340
1247,6137086,-0.05960005,20.48193359,-0.01302057
1248,6139059,-0.04153569,20.72607422,-0.01271481
1249,6141032,-0.06463771,21.03125000,-0.01265633
1250,6143006,-0.05231900,21.27539062,-0.01245641
1251,6145037,-0.05020849,21.76367188,-0.01220097
1252,6147009,-0.06543349,21.94677734,-0.01212939
1253,6148982,-0.02696386,22.00781250,-0.01163576
1254,6150956,-0.03205199,22.67919922,-0.01118096
1255,6152930,-0.03020030,22.61816406,-0.01071381
1256,6154908,-0.03755891,22.67919922,-0.01033030
1257,6156894,-0.06653754,23.22851562,-0.01024926
1258,6158901,-0.06673488,23.16748047,-0.01017142
1259,6160933,-0.06020970,24.08300781,-0.00998795
1260,6162918,-0.04002451,24.44921875,-0.00956193
1261,6164895,-0.04601047,24.51025391,-0.00922477
1262,6166926,-0.06499847,25.54785156,-0.00904636
1263,6168905,0.00625601,25.66992188,-0.00810639
1264,6170882,0.01179539,25.91406250,-0.00710642
1265,6172860,0.02356857,24.81542969,-0.00602511
1266,6174834,-0.04973553,25.24267578,-0.00574506
1267,6176806,0.04057055,25.36474609,-0.00447569
1268,6178779,0.07672034,24.51025391,-0.00285168
1269,6180752,0.13429515,24.08300781,-0.00062593
1270,6182724,0.20724290,22.55712891,0.00232812
1271,6184698,0.14421383,21.15332031,0.00451580
1272,6186670,0.24732276,19.01708984,0.00774212
1273,6188695,0.21909259,16.75878906,0.01056654
1274,6190668,0.25931073,14.50048828,0.01371700
1275,6192642,0.22019555,10.59423828,0.01627758
1276,6194614,0.10851708,9.86181641,0.01756487
1277,6196587,0.19521599,6.19970703,0.01966743
1278,6198561,0.11529676,4.24658203,0.02080839
1279,6200548,0.06948796,2.78173828,0.02138691
1280,6202530,0.02460945,0.88964844,0.02140348
1281,6204515,-0.04972864,0.95068359,0.02060640
1282,6206496,-0.01123167,-0.94140625,0.02017372
1283,6208471,-0.01704800,-0.88037109,0.01968313
1284,6210517,-0.06644454,-0.63623047,0.01866146
1285,6212497,-0.05368444,-1.00244141,0.01777768
1286,6214483,-0.06431569,0.21826172,0.01682678
1287,6216462,0.03414485,-2.10107422,0.01688581
1288,6218442,-0.11702657,-1.06347656,0.01532083
1289,6220415,-0.10159036,-1.00244141,0.01394096
1290,6222389,-0.00814430,-1.73486328,0.01357403
1291,6224363,-0.03493305,-1.06347656,0.01293928
1292,6226336,-0.02773451,-1.91796875,0.01236026
1293,6228310,-0.10732726,-0.81933594,0.01095045
1294,6230290,-0.09484912,-1.61279297,0.00966284
1295,6232314,0.00261624,-1.85693359,0.00944357
1296,6234294,-0.06094017,-1.49072266,0.00854554
1297,6236269,0.00155671,-3.01660156,0.00828889
1298,6238250,-0.16387447,-0.57519531,0.00630295
1299,6240226,-0.00490889,-2.58935547,0.00600955
1300,6242209,0.01435726,-2.34521484,0.00593906
1301,6244185,-0.12094680,-1.97900391,0.00439690
1302,6246161,-0.05265601,-2.65039062,0.00359535
1303,6248135,-0.06975296,-1.85693359,0.00264040
1304,6250112,-0.03559031,-3.01660156,0.00202939
1305,6252084,-0.03693627,-2.52832031,0.00142583
1306,6254109,-0.14537066,-1.85693359,-0.00034291
1307,6256081,-0.09079875,-2.34521484,-0.00151020
1308,6258078,-0.10045029,0.03515625,-0.00269195
1309,6260115,-0.04068760,-0.39208984,-0.00322429
1310,6262121,-0.11798141,1.19482422,-0.00454616
1311,6264094,-0.18404398,2.11035156,-0.00654943
1312,6266067,-0.13760767,2.65966797,-0.00800670
1313,6268041,-0.20930722,4.91796875,-0.01016166
1314,6270013,-0.21263069,5.95556641,-0.01229946
1315,6271987,-0.24839413,8.39697266,-0.01472871
1316,6273960,-0.19606987,10.41113281,-0.01649488
1317,6275985,-0.17845862,13.03564453,-0.01795622
1318,6277959,-0.30486213,16.94189453,-0.02066871
1319,6279933,-0.25777056,19.62744141,-0.02275091
1320,6281914,-0.20562405,22.92333984,-0.02413159
1321,6283893,-0.20467252,25.42578125,-0.02540466
1322,6285869,-0.22247968,28.35546875,-0.02676452
1323,6287842,-0.25567688,32.20068359,-0.02834934
1324,6289815,-0.21793035,34.76416016,-0.02942242
1325,6291789,-0.17678576,37.26660156,-0.02995275
1326,6293761,-0.14174181,39.95214844,-0.03000539
1327,6295734,-0.15045233,42.39355469,-0.03007301
1328,6297761,-0.14294319,44.65185547,-0.02994794
1329,6299734,-0.11625550,46.17773438,-0.02951962
1330,6301706,-0.07573559,47.76464844,-0.02859977
1331,6303681,-0.12001812,50.38916016,-0.02808719
1332,6305654,-0.16673641,52.15917969,-0.02803431
1333,6307627,-0.20021641,54.66162109,-0.02826875
1334,6309600,-0.18956228,56.55371094,-0.02832405
1335,6311580,-0.18803777,59.17822266,-0.02827620
1336,6313560,-0.23010828,62.77929688,-0.02856738
1337,6315541,-0.24576381,65.46484375,-0.02893901
1338,6317521,-0.20276950,68.51660156,-0.02873884
1339,6319555,-0.16700933,71.81250000,-0.02797866
1340,6321536,-0.13418378,74.31494141,-0.02684671
1341,6323522,-0.17325663,77.00048828,-0.02606601
1342,6325502,-0.12546019,79.07568359,-0.02469646
1343,6327488,-0.07529172,80.90673828,-0.02273159
1344,6329468,-0.07508115,82.18847656,-0.02074357
1345,6331448,-0.09417346,83.10400391,-0.01897398
1346,6333420,-0.10703127,84.08056641,-0.01732447
1347,6335394,-0.05475776,84.62988281,-0.01511254
1348,6337360,-0.05030376,86.09472656,-0.01282726
1349,6339327,-0.09076099,87.49853516,-0.01097379
1350,6341355,-0.02648896,87.98681641,-0.00834499
1351,6343320,0.10013573,88.90234375,-0.00439169
1352,6345294,0.11156944,89.45166016,-0.00034619
1353,6347269,0.27004826,87.01025391,0.00532752
1354,6349250,0.16962730,86.21679688,0.00981759
1355,6351240,0.28471167,82.98193359,0.01542163
1356,6353222,0.36229199,79.99121094,0.02173338
1357,6355205,0.30361860,77.12255859,0.02723358
1358,6357202,0.32111356,74.13183594,0.03277203
1359,6359244,0.26633391,71.08007812,0.03757857
1360,6361268,0.32085870,67.17382812,0.04284097
1361,6363322,0.34816161,63.45068359,0.04826276
1362,6365301,0.44803755,60.64306641,0.05453548
1363,6367276,0.29161507,57.04199219,0.05890682
1364,6369266,0.44792509,51.30468750,0.06475297
1365,6371251,0.46997643,47.45947266,0.07066873
1366,6373245,0.51373000,42.45458984,0.07683609
1367,6375237,0.48618698,35.92382812,0.08242719
1368,6377221,0.38015688,29.63720703,0.08658754
1369,6379210,0.50120049,21.45849609,0.09175543
1370,6381189,0.49401433,14.31738281,0.09655598
1371,6383168,0.46661824,6.13867188,0.10073305
1372,6385213,0.42768106,-2.95556641,0.10413239
1373,6387200,0.37332472,-12.17187500,0.10659459
1374,6389177,0.31199925,-19.86230469,0.10810133
1375,6391157,0.43823549,-29.07861328,0.11067235
1376,6393131,0.36744137,-36.70800781,0.11218578
1377,6395106,0.37563461,-45.31396484,0.11348994
1378,6397083,0.40420985,-53.30957031,0.11482766
1379,6399055,0.33623604,-61.67138672,0.11512640
1380,6401028,0.37933958,-69.42285156,0.11564072
1381,6403002,0.22244284,-75.03808594,0.11424291
1382,6404974,0.08045348,-79.12744141,0.11116546
1383,6407004,0.04369493,-81.75195312,0.10754848
1384,6408978,0.01092633,-84.31542969,0.10360054
1385,6410951,0.04807150,-83.70507812,0.10012353
1386,6412926,-0.09117025,-80.59228516,0.09526041
1387,6414905,-0.17684645,-78.27294922,0.08957982
1388,6416883,-0.11507149,-76.74707031,0.08468179
1389,6418861,-0.09109558,-75.83154297,0.08012650
1390,6420834,-0.09926126,-73.20703125,0.07561768
1391,6422807,-0.13939259,-70.27734375,0.07081793
1392,6424781,-0.18549656,-67.28662109,0.06565967
1393,6426754,-0.07836949,-64.90625000,0.06180915
1394,6428783,-0.12738133,-62.40380859,0.05748035
1395,6430757,-0.17663446,-60.08447266,0.05279564
1396,6432731,-0.20342256,-57.39892578,0.04795347
1397,6434703,-0.22175990,-54.65234375,0.04305081
1398,6436675,-0.18408252,-52.33300781,0.03868720
1399,6438647,-0.21580205,-49.58642578,0.03411075
1400,6440612,-0.27110660,-46.59570312,0.02907257
1401,6442586,-0.25869303,-44.33740234,0.02429962
1402,6444560,-0.27645260,-41.16357422,0.01947793
1403,6446542,-0.26405987,-37.68457031,0.01495548
1404,6448528,-0.25344025,-33.71728516,0.01072191
1405,6450559,-0.23942010,-30.48242188,0.00675368
1406,6452539,-0.23895172,-27.18652344,0.00298100
1407,6454520,-0.21140192,-23.76855469,-0.00034122
1408,6456503,-0.20556226,-20.89990234,-0.00347124
1409,6458540,-0.22760095,-17.66503906,-0.00671156
1410,6460570,-0.22695592,-13.81982422,-0.00979092
1411,6462565,-0.19515494,-10.52392578,-0.01238102
1412,6464550,-0.14551021,-7.35009766,-0.01428219
1413,6466532,-0.15114394,-4.78662109,-0.01614004
1414,6468519,-0.15780174,-2.16210938,-0.01796378
1415,6470499,-0.15548183,-0.39208984,-0.01968613
1416,6472548,-0.14376683,1.98828125,-0.02118741
1417,6474530,-0.17532133,4.00244141,-0.02294937
1418,6476517,-0.17416801,6.62695312,-0.02459371
1419,6478497,-0.14409416,8.88525391,-0.02581645
1420,6480482,-0.15106959,10.53320312,-0.02704935
1421,6482462,-0.15964813,12.97460938,-0.02828337
1422,6484442,-0.15311966,14.86669922,-0.02937115
1423,6486415,-0.15121780,16.57568359,-0.03037133
1424,6488389,-0.11993430,18.65087891,-0.03095088
1425,6490362,-0.10468042,20.42089844,-0.03129856
1426,6492327,-0.15188184,22.37402344,-0.03209624
1427,6494356,-0.13072957,24.51025391,-0.03256928
1428,6496321,-0.21445047,26.34130859,-0.03391168
1429,6498296,-0.16032508,28.35546875,-0.03458389
1430,6500270,-0.20831455,32.56689453,-0.03563243
1431,6502257,-0.12540303,35.00830078,-0.03568032
1432,6504241,-0.12418880,37.87695312,-0.03561343
1433,6506223,-0.16935928,41.17285156,-0.03593341
1434,6508209,-0.15940102,43.55322266,-0.03606465
1435,6510183,-0.20629681,46.66601562,-0.03660436
1436,6512160,-0.22430263,49.96191406,-0.03723563
1437,6514134,-0.26934077,54.11230469,-0.03821507
1438,6516166,-0.33239855,58.32373047,-0.03969469
1439,6518144,-0.36842222,62.22998047,-0.04147511
1440,6520118,-0.30549404,67.60107422,-0.04236902
1441,6522091,-0.36092164,71.69042969,-0.04373470
1442,6524068,-0.46120062,77.61083984,-0.04599343
1443,6526042,-0.41687617,82.31054688,-0.04758845
1444,6528014,-0.36717879,86.82714844,-0.04848056
1445,6529987,-0.35933114,91.89306641,-0.04911443
1446,6531959,-0.40193873,97.20312500,-0.05003533
1447,6533934,-0.41171689,102.69628906,-0.05087611
1448,6535914,-0.32305690,106.96875000,-0.05059587
1449,6537946,-0.25843026,111.42431641,-0.04936048
1450,6539923,-0.33310879,116.18505859,-0.04890570
1451,6541905,-0.25749274,120.15234375,-0.04749853
1452,6543881,-0.27738925,124.79101562,-0.04616127
1453,6545856,-0.27705835,128.27001953,-0.04473256
1454,6547828,-0.24938245,133.03076172,-0.04286610
1455,6549801,-0.26871402,138.09667969,-0.04106980
1456,6551773,-0.25398342,142.79638672,-0.03897795
1457,6553747,-0.25020992,147.92333984,-0.03669916
1458,6555721,-0.26103431,152.80615234,-0.03439911
1459,6557710,-0.24716889,157.87207031,-0.03180843
1460,6559764,-0.23419671,162.32763672,-0.02876859
1461,6561779,-0.19769441,166.90527344,-0.02531210
1462,6563753,-0.22465208,171.36083984,-0.02204587
1463,6565726,-0.28758422,174.71777344,-0.01948480
1464,6567698,-0.23622918,177.76953125,-0.01629438
1465,6569671,-0.24743933,180.21093750,-0.01318209
1466,6571647,-0.14870584,182.10302734,-0.00896227
1467,6573613,-0.09797790,185.39892578,-0.00411489
1468,6575588,0.07590231,187.71826172,0.00263401
1469,6577562,0.09195921,190.64794922,0.00961064
1470,6579547,0.28010796,191.68554688,0.01860965
1471,6581587,0.46908410,191.01416016,0.02978012
1472,6583564,0.67848455,189.97656250,0.04292290
1473,6585554,0.74372561,188.51171875,0.05658968
1474,6587538,0.75596640,183.93408203,0.07013947
1475,6589527,0.83101354,180.33300781,0.08423944
1476,6591518,0.96359827,173.86328125,0.09945939
1477,6593502,0.91049308,168.73632812,0.11377785
1478,6595492,0.94989441,162.93798828,0.12819521
1479,6597475,0.93917854,155.24755859,0.14209602
1480,6599460,0.92451290,148.10644531,0.15542890
1481,6601437,0.94680173,140.35498047,0.16863316
1482,6603477,0.87947224,133.51904297,0.18086752
1483,6605462,0.99728636,127.53759766,0.19393717
1484,6607438,0.92267477,119.17578125,0.20579495
1485,6609415,1.03765872,107.45703125,0.21839150
1486,6611393,0.98457757,95.37207031,0.22987745
1487,6613377,1.06766000,81.15087891,0.24168669
1488,6615354,0.99211185,63.51171875,0.25196451
1489,6617338,0.96596803,47.76464844,0.26131803
1490,6619315,0.92719417,30.55273438,0.26958030
1491,6621298,0.95153245,13.40185547,0.27744914
1492,6623277,0.83815310,-2.58935547,0.28346021
1493,6625309,0.75719731,-18.15332031,0.28798454
1494,6627293,0.68088957,-29.13964844,0.29127875
1495,6629276,0.82146482,-39.02734375,0.29574994
1496,6631265,0.40357952,-47.81640625,0.29529802
1497,6633245,0.35891469,-56.36132812,0.29406579
1498,6635234,0.37242821,-64.23486328,0.29273620
1499,6637218,0.31379766,-69.05664062,0.29060672
1500,6639206,0.26662668,-74.24462891,0.28781070
1501,6641182,0.04341379,-77.05224609,0.28249267
1502,6643160,0.06745330,-79.92089844,0.27740871
1503,6645135,0.16603536,-79.55468750,0.27346688
1504,6647167,0.16751498,-77.41845703,0.26958305
1505,6649144,0.03200128,-76.44189453,0.26435942
1506,6651118,-0.06823009,-74.30566406,0.25815509
1507,6653091,0.01003318,-70.82666016,0.25299546
1508,6655064,0.08692930,-67.28662109,0.24884813
1509,6657059,-0.06953822,-63.56347656,0.24315204
1510,6659046,-0.14459715,-61.06103516,0.23674588
1511,6661072,-0.17336674,-58.13134766,0.23018724
1512,6663072,-0.06227997,-54.40820312,0.22500703
1513,6665046,-0.04982127,-50.86816406,0.22016510
1514,6667018,-0.14637032,-47.81640625,0.21442916
1515,6669048,-0.15490038,-45.25292969,0.20869151
1516,6671020,-0.10598236,-41.65185547,0.20371492
1517,6672994,-0.02574144,-37.56250000,0.19980421
1518,6674966,0.00218940,-33.83935547,0.19636371
1519,6676942,0.03855361,-30.66552734,0.19346303
1520,6678918,0.06632064,-27.73583984,0.19099288
1521,6680900,0.02073232,-24.50097656,0.18815611
1522,6682875,0.04365714,-21.32714844,0.18570351
1523,6684853,0.08105083,-18.15332031,0.18379481
1524,6686826,0.10306370,-14.91845703,0.18225577
1525,6688798,0.10343893,-12.59912109,0.18081611
1526,6690828,0.05988454,-10.27978516,0.17897610
1527,6692801,0.16909869,-6.92285156,0.17848032
1528,6694774,0.04893859,-3.26074219,0.17679539
1529,6696748,0.26776068,-1.85693359,0.17757546
1530,6698721,0.23338837,2.17138672,0.17810895
1531,6700694,0.17710314,2.53759766,0.17803268
1532,6702666,0.30713699,1.56103516,0.17935132
1533,6704644,0.45126721,-0.45312500,0.18217223
1534,6706621,0.66810958,-5.70214844,0.18717011
1535,6708597,0.66046474,-11.86669922,0.19183251
1536,6710575,0.58911508,-21.20507812,0.19535505
1537,6712609,0.57925007,-30.54345703,0.19839092
1538,6714587,0.54077621,-37.62353516,0.20077388
1539,6716566,0.65018438,-45.49707031,0.20407172
1540,6718556,0.63501453,-52.08886719,0.20695430
1541,6720536,0.36599585,-57.15478516,0.20668054
1542,6722521,0.29235763,-61.18310547,0.20547760
1543,6724501,0.34156604,-61.97656250,0.20479672
1544,6726487,0.31847831,-63.56347656,0.20381940
1545,6728468,0.15578152,-64.96728516,0.20102216
1546,6730448,0.12361946,-63.01416016,0.19798271
1547,6732420,0.12908974,-59.29101562,0.19515390
1548,6734457,0.19620350,-57.45996094,0.19310352
1549,6736430,0.17411961,-56.17822266,0.19092692
1550,6738403,0.13932100,-53.85888672,0.18847761
1551,6740376,0.14374110,-51.41748047,0.18618540
1552,6742350,0.23882828,-49.52539062,0.18502519
1553,6744323,0.25395065,-49.76953125,0.18403594
1554,6746297,0.23258257,-48.42675781,0.18287234
1555,6748271,0.28104811,-46.29052734,0.18232565
1556,6750257,0.32426914,-44.88671875,0.18230965
1557,6752241,0.36207080,-45.74121094,0.18267378
1558,6754223,0.38928676,-46.41259766,0.18331700
1559,6756261,0.38426195,-45.61914062,0.18388733
1560,6758297,0.43350146,-45.80224609,0.18503377
1561,6760306,0.38615119,-47.51123047,0.18555215
1562,6762319,0.42005354,-50.62402344,0.18635324
1563,6764294,0.38083800,-52.27197266,0.18668154
1564,6766272,0.44331579,-53.55371094,0.18767480
1565,6768263,0.42837751,-54.89648438,0.18845057
1566,6770244,0.35220610,-58.37548828,0.18825835
1567,6772225,0.26378945,-59.65722656,0.18706806
1568,6774209,0.31617047,-59.90136719,0.18645879
1569,6776185,0.29049584,-59.96240234,0.18557168
1570,6778223,0.24808276,-60.93896484,0.18414941
1571,6780209,0.24903288,-62.22070312,0.18276313
1572,6782183,0.24605734,-60.57275391,0.18141443
1573,6784161,0.31589933,-59.84033203,0.18088459
1574,6786136,0.24167534,-60.26757812,0.17953249
1575,6788113,0.22937406,-61.00000000,0.17803996
1576,6790087,0.28760579,-60.69482422,0.17721196
1577,6792060,0.30897792,-59.65722656,0.17666908
1578,6794033,0.34762966,-60.26757812,0.17654034
1579,6796005,0.30456973,-62.40380859,0.17587222
1580,6797978,0.26884365,-63.01416016,0.17480192
1581,6800008,0.32689606,-62.83105469,0.17433073
1582,6801985,0.41722864,-64.05175781,0.17487834
1583,6803958,0.34570269,-66.37109375,0.17455785
1584,6805934,0.21343172,-67.34765625,0.17276342
1585,6807914,0.18981353,-67.28662109,0.17073032
1586,6809892,0.27891153,-68.01904297,0.16966982
1587,6811870,0.26041978,-69.30078125,0.16837723
1588,6813845,0.25505066,-69.85009766,0.16702600
1589,6815817,0.12775928,-68.87353516,0.16433032
1590,6817791,0.12686739,-67.53076172,0.16170142
1591,6819763,0.23301807,-68.08007812,0.16024678
1592,6821793,0.21980640,-69.05664062,0.15856758
1593,6823767,0.15481615,-67.95800781,0.15629690
1594,6825741,0.09850137,-67.16455078,0.15345882
1595,6827713,0.19292666,-66.67626953,0.15170454
1596,6829687,0.29370796,-68.32421875,0.15102068
1597,6831652,0.16336117,-67.53076172,0.14894464
1598,6833617,0.17909198,-67.53076172,0.14707337
1599,6835593,0.20261753,-66.79833984,0.14550531
1600,6837567,0.31809769,-69.54492188,0.14511841
1601,6839553,0.21913177,-70.82666016,0.14361333
1602,6841534,0.17257520,-71.19287109,0.14159062
1603,6843565,0.22414744,-71.31494141,0.14009139
1604,6845551,0.23908666,-72.65771484,0.13880245
1605,6847533,0.16457376,-74.48876953,0.13663678
1606,6849520,0.17016659,-75.09912109,0.13454112
1607,6851501,0.16180553,-74.79394531,0.13238193
1608,6853488,0.13597810,-75.40429688,0.12994290
1609,6855467,0.11567436,-76.86914062,0.12725781
1610,6857469,0.11858744,-76.68603516,0.12465791
1611,6859503,0.08704473,-75.70947266,0.12172443
1612,6861530,0.14017093,-75.70947266,0.11937900
1613,6863517,0.04754074,-76.99121094,0.11602343
1614,6865555,0.07484873,-76.86914062,0.11296847
1615,6867536,0.04967053,-75.34326172,0.10980067
1616,6869523,0.04574873,-74.79394531,0.10664169
